127.0.0.1 - - [15/Jan/2024:14:58:53 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /ymPortfolio/index.html HTTP/1.1" 200 32676
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /css/style.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/ymsky.png HTTP/1.1" 404 827
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/main-logo.png HTTP/1.1" 404 831
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/mybatis.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/aws.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /js/jquery-1.11.0.min.js HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /js/plugins.js HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/html.png HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/bs.png HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /js/script.js HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/git.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/sourcetree.png HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/vscode.png HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/js.png HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/jq.png HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/spring.png HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/jsp.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [15/Jan/2024:14:58:53 +0900] "GET /images/tools/tomcat.png HTTP/1.1" 404 838
